91126,15
91129,15
91182,15
91184,15
91185,15
91188,15
91189,15
91199,15
91201,15
91202,15
91203,15
91204,15
91205,15
91206,15
91207,15
91208,15
91209,15
91210,15
91214,15
91221,15
91222,15
91224,15
91225,15
91226,15
91301,16
91302,16
91303,16
91304,16
91305,16
91306,16
91307,16
91308,16
91309,16
91310,16
91311,16
91313,16
91316,16
91319,16
91320,16
91321,16
91322,16
91324,16
91325,16
91326,16
91327,16
91328,16
91329,16
91330,16
91331,16
91333,16
91334,16
91335,16
91337,16
91340,16
91341,16
91342,16
91343,16
91344,16
91345,16
91346,16
91350,16
91351,16
91352,16
91353,16
91354,16
91355,16
91356,16
91357,16
91358,16
91359,16
91360,16
91361,16
91362,16
91364,16
91365,16
91367,16
91371,16
91372,16
91376,16
91377,16
91380,16
91381,16
91382,16
91383,16
91384,16
91385,16
91386,16
91387,16
91390,16
91392,16
91393,16
91394,16
91395,16
91396,16
91401,16
91402,16
91403,16
91404,16
91405,16
91406,16
91407,16
91408,16
91409,16
91410,16
91411,16
91412,16
91413,16
91416,16
91423,16
91426,16
91436,16
91470,16
91482,16
91495,16
91496,16
91499,16
91501,15
91502,15
91503,15
91504,15
91505,15
91506,15
91507,15
91508,15
91510,15
91521,15
91522,15
91523,15
91526,15
91601,16
91602,16
91603,16
91604,16
91605,16
91606,16
91607,16
91608,16
91609,16
91610,16
91611,16
91612,16
91614,16
91615,16
91616,16
91617,16
91618,16
91701,17
91702,15
91706,15
91708,17
91709,17
91710,17
91711,15
91714,15
91715,15
91716,15
91722,15
91723,15
91724,15
91729,17
91730,17
91731,15
91732,15
91733,15
91734,15
91735,15
91737,17
91739,17
91740,15
91741,15
91743,17
91744,15
91745,15
91746,15
91747,15
91748,15
91749,15
91750,15
91752,17
91754,15
91755,15
91756,15
91758,17
91759,15
91761,17
91762,17
91763,17
91764,17
91765,15
91766,15
91767,15
91768,15
91769,15
91770,15
91771,15
91772,15
91773,15
91775,15
91776,15
91778,15
91780,15
91784,17
91785,17
91786,17
91788,15
91789,15
91790,15
91791,15
91792,15
91793,15
91801,15
91802,15
91803,15
91804,15
91896,15
91899,15
91901,19
91902,19
91903,19
91905,19
91906,19
91908,19
91909,19
91910,19
91911,19
91912,19
91913,19
91914,19
91915,19
91916,19
91917,19
91921,19
91931,19
91932,19
91933,19
91934,19
91935,19
91941,19
91942,19
91943,19
91944,19
91945,19
91946,19
91948,19
91950,19
91951,19
91962,19
91963,19
91976,19
91977,19
91978,19
91979,19
91980,19
91987,19
92003,19
92004,13
92007,19
92008,19
92009,19
92010,19
92011,19
92013,19
92014,19
92018,19
92019,19
92020,19
92021,19
92022,19
92023,19
92024,19
92025,19
92026,19
92027,19
92028,17
92029,19
92030,19
92033,19
92036,19
92037,19
92038,19
92039,19
92040,19
92046,19
92049,19
92051,19
92052,19
92054,19
92055,19
92056,19
92057,19
92058,19
92059,19
92060,19
92061,19
92064,19
92065,19
92066,19
92067,19
92068,19
92069,19
92070,19
92071,19
92072,19
92074,19
92075,19
92078,19
92079,19
92081,19
92082,19
92083,19
92084,19
92085,19
92086,19
92088,19
92091,19
92092,19
92093,19
92096,19
92101,19
92102,19
92103,19
92104,19
92105,19
92106,19
92107,19
92108,19
92109,19
92110,19
92111,19
92112,19
92113,19
92114,19
92115,19
92116,19
92117,19
92118,19
92119,19
92120,19
92121,19
92122,19
92123,19
92124,19
92126,19
92127,19
92128,19
92129,19
92130,19
92131,19
92132,19
92134,19
92135,19
92136,19
92137,19
92138,19
92139,19
92140,19
92142,19
92143,19
92145,19
92147,19
92149,19
92150,19
92152,19
92153,19
92154,19
92155,19
92158,19
92159,19
92160,19
92161,19
92163,19
92165,19
92166,19
92167,19
92168,19
92169,19
92170,19
92171,19
92172,19
92173,19
92174,19
92175,19
92176,19
92177,19
92178,19
92179,19
92182,19
92186,19
92187,19
92191,19
92192,19
92193,19
92195,19
92196,19
92197,19
92198,19
92199,19
92201,17
92202,17
92203,17
92210,17
92211,17
92220,17
92222,13
92223,17
92225,13
92226,17
92227,13
92230,17
92231,13
92232,13
92233,13
92234,17
92235,17
92236,17
92239,17
92240,17
92241,17
92242,17
92243,13
92244,13
92247,17
92248,17
92249,13
92250,13
92251,13
92252,17
92253,17
92254,17
92255,17
92256,17
92257,13
92258,17
92259,13
92260,17
92261,17
92262,17
92263,17
92264,17
92266,13
92267,17
92268,17
92270,17
92273,13
92274,13
92275,13
92276,17
92277,17
92278,17
92280,17
92281,13
92282,17
92283,13
92284,17
92285,17
92286,17
92301,17
92304,17
92305,17
92307,17
92308,17
92309,17
92310,17
92311,17
92312,17
92313,17
92314,17
92315,17
92316,17
92317,17
92318,17
92320,17
92321,17
92322,17
92323,17
92324,17
92325,17
92327,17
92328,16
92329,17
92331,17
92332,17
92333,17
92334,17
92335,17
92336,17
92337,17
92338,17
92339,17
92340,17
92341,17
92342,17
92344,17
92345,17
92346,17
92347,17
92350,17
92352,17
92354,17
92356,17
92357,17
92358,17
92359,17
92363,17
92364,17
92365,17
92366,17
92368,17
92369,17
92371,17
92372,17
92373,17
92374,17
92375,17
92376,17
92377,17
92378,17
92382,17
92384,16
92385,17
92386,17
92389,16
92391,17
92392,17
92393,17
92394,17
92395,17
92397,17
92398,17
92399,17
92401,17
92402,17
92403,17
92404,17
92405,17
92406,17
92407,17
92408,17
92410,17
92411,17
92413,17
92415,17
92418,17
92423,17
92427,17
92501,17
92502,17
92503,17
92504,17
92505,17
92506,17
92507,17
92508,17
92509,17
92513,17
92514,17
92516,17
92517,17
92518,17
92519,17
92521,17
92522,17
92530,17
92531,17
92532,17
92536,17
92539,17
92543,17
92544,17
92545,17
92546,17
92548,17
92549,17
92551,17
92552,17
92553,17
92554,17
92555,17
92556,17
92557,17
92561,17
92562,17
92563,17
92564,17
92567,17
92570,17
92571,17
92572,17
92581,17
92582,17
92583,17
92584,17
92585,17
92586,17
92587,17
92589,17
92590,17
92591,17
92592,17
92593,17
92595,17
92596,17
92599,17
92602,18
92603,18
92604,18
92605,18
92606,18
92607,18
92609,18
92610,18
92612,18
92614,18
92615,18
92616,18
92617,18
92618,18
92619,18
92620,18
92623,18
92624,18
92625,18
92626,18
92627,18
92628,18
92629,18
92630,18
92637,18
92646,18
92647,18
92648,18
92649,18
92650,18
92651,18
92652,18
92653,18
92654,18
92655,18
92656,18
92657,18
92658,18
92659,18
92660,18
92661,18
92662,18
92663,18
92672,18
92673,18
92674,18
92675,18
92676,18
92677,18
92678,18
92679,18
92683,18
92684,18
92685,18
92688,18
92690,18
92691,18
92692,18
92693,18
92694,18
92697,18
92698,18
92701,18
92702,18
92703,18
92704,18
92705,18
92706,18
92707,18
92708,18
92711,18
92712,18
92728,18
92735,18
92780,18
92781,18
92782,18
92799,18
92801,18
92802,18
92803,18
92804,18
92805,18
92806,18
92807,18
92808,18
92809,18
92811,18
92812,18
92814,18
92815,18
92816,18
92817,18
92821,18
92822,18
92823,18
92825,18
92831,18
92832,18
92833,18
92834,18
92835,18
92836,18
92837,18
92838,18
92840,18
92841,18
92842,18
92843,18
92844,18
92845,18
92846,18
92850,18
92856,18
92857,18
92859,18
92860,17
92861,18
92862,18
92863,18
92864,18
92865,18
92866,18
92867,18
92868,18
92869,18
92870,18
92871,18
92877,17
92878,17
92879,17
92880,17
92881,17
92882,17
92883,17
92885,18
92886,18
92887,18
92899,18
93001,12
93002,12
93003,12
93004,12
93005,12
93006,12
93007,12
93009,12
93010,12
93011,12
93012,12
93013,12
93014,12
93015,12
93016,12
93020,12
93021,12
93022,12
93023,12
93024,12
93030,12
93031,12
93032,12
93033,12
93034,12
93035,12
93036,12
93040,12
93041,12
93042,12
93043,12
93044,12
93060,12
93061,12
93062,12
93063,12
93064,12
93065,12
93066,12
93067,12
93094,12
93099,12
93101,12
93102,12
93103,12
93105,12
93106,12
93107,12
93108,12
93109,12
93110,12
93111,12
93116,12
93117,12
93118,12
93120,12
93121,12
93130,12
93140,12
93150,12
93160,12
93190,12
93199,12
93201,16
93202,16
93203,16
93204,16
93205,16
93206,16
93207,16
93208,16
93210,16
93212,16
93215,16
93216,16
93218,16
93219,16
93220,16
93221,16
93222,16
93223,16
93224,16
93225,16
93226,16
93227,16
93230,16
93232,16
93234,16
93235,16
93237,16
93238,16
93239,16
93240,16
93241,16
93242,16
93243,16
93244,16
93245,16
93246,16
93247,16
93249,16
93250,16
93251,16
93252,16
93254,16
93255,16
93256,16
93257,16
93258,16
93260,16
93261,16
93262,16
93263,16
93265,16
93266,16
93267,16
93268,16
93270,16
93271,16
93272,16
93274,16
93275,16
93276,16
93277,16
93278,16
93279,16
93280,16
93282,16
93283,16
93285,16
93286,16
93287,16
93290,16
93291,16
93292,16
93301,14
93302,14
93303,14
93304,14
93305,14
93306,14
93307,14
93308,14
93309,14
93311,14
93312,14
93313,14
93314,14
93380,14
93383,14
93384,14
93385,14
93386,14
93387,14
93388,14
93389,14
93390,14
93401,12
93402,12
93403,12
93405,12
93406,12
93407,12
93408,12
93409,12
93410,12
93412,12
93420,12
93421,12
93422,12
93423,12
93424,12
93426,9
93427,12
93428,12
93429,12
93430,12
93432,12
93433,12
93434,12
93435,12
93436,12
93437,12
93438,12
93440,12
93441,12
93442,12
93443,12
93444,12
93445,12
93446,12
93447,12
93448,12
93449,12
93450,9
93451,9
93452,12
93453,12
93454,12
93455,12
93456,12
93457,12
93458,12
93460,12
93461,12
93463,12
93464,12
93465,12
93475,12
93483,12
93501,15
93502,15
93504,15
93505,15
93510,15
93512,15
93513,15
93514,15
93515,15
93516,15
93517,15
93518,15
93519,15
93522,15
93523,15
93524,15
93526,15
93527,15
93528,15
93529,15
93530,15
93531,15
93532,15
93534,15
93535,15
93536,15
93539,15
93541,15
93542,15
93543,15
93544,15
93545,15
93546,15
93549,15
93550,15
93551,15
93552,15
93553,15
93554,15
93555,15
93556,15
93558,15
93560,15
93561,15
93562,17
93563,15
93581,15
93584,15
93586,15
93590,15
93591,15
93592,17
93596,15
93599,15
93601,11
93602,11
93603,10
93604,11
93605,11
93606,11
93607,11
93608,11
93609,11
93610,11
93611,11
93612,11
93613,11
93614,11
93615,10
93616,11
93618,11
93619,11
93620,11
93621,11
93622,11
93623,11
93624,11
93625,11
93626,11
93627,11
93628,11
93630,11
93631,11
93633,10
93634,11
93635,10
93636,11
93637,11
93638,11
93639,11
93640,11
93641,11
93642,11
93643,11
93644,11
93645,11
93646,11
93647,10
93648,11
93649,11
93650,11
93651,11
93652,11
93653,11
93654,11
93656,11
93657,11
93660,11
93661,10
93662,11
93664,11
93665,10
93666,10
93667,11
93668,11
93669,11
93670,10
93673,10
93675,11
93701,11
93702,11
93703,11
93704,11
93705,11
93706,11
93707,11
93708,11
93709,11
93710,11
93711,11
93712,11
93714,11
93715,11
93716,11
93717,11
93718,11
93720,11
93721,11
93722,11
93723,11
93724,11
93725,11
93726,11
93727,11
93728,11
93729,11
93730,11
93737,11
93740,11
93741,11
93744,11
93745,11
93747,11
93750,11
93755,11
93760,11
93761,11
93764,11
93765,11
93771,11
93772,11
93773,11
93774,11
93775,11
93776,11
93777,11
93778,11
93779,11
93786,11
93790,11
93791,11
93792,11
93793,11
93794,11
93844,11
93888,11
93901,9
93902,9
93905,9
93906,9
93907,9
93908,9
93912,9
93915,9
93920,9
93921,9
93922,9
93923,9
93924,9
93925,9
93926,9
93927,9
93928,9
93930,9
93932,9
93933,9
93940,9
93942,9
93943,9
93944,9
93950,9
93953,9
93954,9
93955,9
93960,9
93962,9
94002,8
94005,8
94010,8
94011,8
94014,8
94015,8
94016,8
94017,8
94018,8
94019,8
94020,8
94021,8
94022,7
94023,7
94024,7
94025,8
94026,8
94027,8
94028,8
94030,8
94035,7
94037,8
94038,8
94039,7
94040,7
94041,7
94042,7
94043,7
94044,8
94060,8
94061,8
94062,8
94063,8
94064,8
94065,8
94066,8
94070,8
94074,8
94080,8
94083,8
94085,7
94086,7
94087,7
94088,7
94089,7
94102,4
94103,4
94104,4
94105,4
94107,4
94108,4
94109,4
94110,4
94111,4
94112,4
94114,4
94115,4
94116,4
94117,4
94118,4
94119,4
94120,4
94121,4
94122,4
94123,4
94124,4
94125,4
94126,4
94127,4
94128,4
94129,4
94130,4
94131,4
94132,4
94133,4
94134,4
94137,4
94139,4
94140,4
94141,4
94142,4
94143,4
94144,4
94145,4
94146,4
94147,4
94151,4
94158,4
94159,4
94160,4
94161,4
94163,4
94164,4
94172,4
94177,4
94188,4
94203,3
94204,3
94205,3
94206,3
94207,3
94208,3
94209,3
94211,3
94229,3
94230,3
94232,3
94234,3
94235,3
94236,3
94237,3
94239,3
94240,3
94244,3
94245,3
94247,3
94248,3
94249,3
94250,3
94252,3
94254,3
94256,3
94257,3
94258,3
94259,3
94261,3
94262,3
94263,3
94267,3
94268,3
94269,3
94271,3
94273,3
94274,3
94277,3
94278,3
94279,3
94280,3
94282,3
94283,3
94284,3
94285,3
94287,3
94288,3
94289,3
94290,3
94291,3
94293,3
94294,3
94295,3
94296,3
94297,3
94298,3
94299,3
94301,7
94302,7
94303,8
94304,7
94305,7
94306,7
94309,7
94401,8
94402,8
94403,8
94404,8
94497,8
94501,6
94502,6
94503,2
94505,6
94506,5
94507,5
94508,2
94509,5
94510,2
94511,5
94512,2
94513,5
94514,6
94515,2
94516,5
94517,5
94518,5
94519,5
94520,5
94521,5
94522,5
94523,5
94524,5
94525,5
94526,5
94527,5
94528,5
94529,5
94530,5
94531,5
94533,2
94534,2
94535,2
94536,6
94537,6
94538,6
94539,6
94540,6
94541,6
94542,6
94543,6
94544,6
94545,6
94546,6
94547,5
94548,5
94549,5
94550,6
94551,6
94552,6
94553,5
94555,6
94556,5
94557,6
94558,2
94559,2
94560,6
94561,5
94562,2
94563,5
94564,5
94565,5
94566,6
94567,2
94568,6
94569,5
94570,5
94571,3
94572,5
94573,2
94574,2
94575,5
94576,2
94577,6
94578,6
94579,6
94580,6
94581,2
94582,5
94583,5
94585,2
94586,6
94587,6
94588,6
94589,2
94590,2
94591,2
94592,2
94595,5
94596,5
94597,5
94598,5
94599,2
94601,6
94602,6
94603,6
94604,6
94605,6
94606,6
94607,6
94608,6
94609,6
94610,6
94611,6
94612,6
94613,6
94614,6
94615,6
94617,6
94618,6
94619,6
94620,6
94621,6
94622,6
94623,6
94624,6
94649,6
94659,6
94660,6
94661,6
94662,6
94666,6
94701,6
94702,6
94703,6
94704,6
94705,6
94706,6
94707,6
94708,6
94709,6
94710,6
94712,6
94720,6
94801,5
94802,5
94803,5
94804,5
94805,5
94806,5
94807,5
94808,5
94820,5
94850,5
94901,2
94903,2
94904,2
94912,2
94913,2
94914,2
94915,2
94920,2
94922,2
94923,2
94924,2
94925,2
94926,2
94927,2
94928,2
94929,2
94930,2
94931,2
94933,2
94937,2
94938,2
94939,2
94940,2
94941,2
94942,2
94945,2
94946,2
94947,2
94948,2
94949,2
94950,2
94951,2
94952,2
94953,2
94954,2
94955,2
94956,2
94957,2
94960,2
94963,2
94964,2
94965,2
94966,2
94970,2
94971,2
94972,2
94973,2
94974,2
94975,2
94976,2
94977,2
94978,2
94979,2
94998,2
94999,2
95001,9
95002,7
95003,9
95004,9
95005,9
95006,9
95007,9
95008,7
95009,7
95010,9
95011,7
95012,9
95013,7
95014,7
95015,7
95017,9
95018,9
95019,9
95020,7
95021,7
95023,9
95024,9
95026,7
95030,7
95031,7
95032,7
95033,7
95035,7
95036,7
95037,7
95038,7
95039,9
95041,9
95042,7
95043,9
95044,7
95045,9
95046,7
95050,7
95051,7
95052,7
95053,7
95054,7
95055,7
95056,7
95060,9
95061,9
95062,9
95063,9
95064,9
95065,9
95066,9
95067,9
95070,7
95071,7
95073,9
95075,9
95076,9
95077,9
95101,7
95103,7
95106,7
95108,7
95109,7
95110,7
95111,7
95112,7
95113,7
95115,7
95116,7
95117,7
95118,7
95119,7
95120,7
95121,7
95122,7
95123,7
95124,7
95125,7
95126,7
95127,7
95128,7
95129,7
95130,7
95131,7
95132,7
95133,7
95134,7
95135,7
95136,7
95138,7
95139,7
95140,7
95141,7
95148,7
95150,7
95151,7
95152,7
95153,7
95154,7
95155,7
95156,7
95157,7
95158,7
95159,7
95160,7
95161,7
95164,7
95170,7
95172,7
95173,7
95190,7
95191,7
95192,7
95193,7
95194,7
95196,7
95201,10
95202,10
95203,10
95204,10
95205,10
95206,10
95207,10
95208,10
95209,10
95210,10
95211,10
95212,10
95213,10
95214,10
95215,10
95219,10
95220,10
95221,1
95222,1
95223,1
95224,1
95225,1
95226,1
95227,10
95228,1
95229,1
95230,1
95231,10
95232,1
95233,1
95234,10
95236,1
95237,10
95240,10
95241,10
95242,10
95245,1
95246,1
95247,1
95248,1
95249,1
95251,1
95252,1
95253,10
95254,1
95255,1
95257,1
95258,10
95267,10
95269,10
95296,10
95297,10
95301,10
95303,10
95304,10
95305,1
95306,10
95307,10
95309,1
95310,1
95311,10
95312,10
95313,10
95315,10
95316,10
95317,10
95318,10
95319,10
95320,10
95321,10
95322,10
95323,10
95324,10
95325,10
95326,10
95327,1
95328,10
95329,10
95330,10
95333,10
95334,10
95335,1
95336,10
95337,10
95338,10
95340,10
95341,10
95343,10
95344,10
95345,10
95346,1
95347,1
95348,10
95350,10
95351,10
95352,10
95353,10
95354,10
95355,10
95356,10
95357,10
95358,10
95360,10
95361,10
95363,10
95364,1
95365,10
95366,10
95367,10
95368,10
95369,10
95370,1
95372,1
95373,1
95374,10
95375,1
95376,10
95377,6
95378,10
95379,1
95380,10
95381,10
95382,10
95383,1
95385,10
95386,10
95387,10
95388,10
95389,10
95391,6
95397,10
95401,2
95402,2
95403,2
95404,2
95405,2
95406,2
95407,2
95409,2
95410,1
95412,2
95415,1
95416,2
95417,1
95418,1
95419,2
95420,1
95421,2
95422,1
95423,1
95424,1
95425,1
95426,1
95427,1
95428,1
95429,1
95430,2
95431,2
95432,1
95433,2
95435,1
95436,2
95437,1
95439,2
95441,2
95442,2
95443,1
95444,2
95445,1
95446,2
95448,2
95449,1
95450,2
95451,1
95452,2
95453,1
95454,1
95456,1
95457,1
95458,1
95459,1
95460,1
95461,1
95462,2
95463,1
95464,1
95465,2
95466,1
95467,1
95468,1
95469,1
95470,1
95471,2
95472,2
95473,2
95476,2
95480,2
95481,1
95482,1
95485,1
95486,2
95487,2
95488,1
95490,1
95492,2
95493,1
95494,1
95497,2
95501,1
95502,1
95503,1
95511,1
95514,1
95518,1
95519,1
95521,1
95524,1
95525,1
95526,1
95527,1
95528,1
95531,1
95532,1
95534,1
95536,1
95537,1
95538,1
95540,1
95542,1
95543,1
95545,1
95546,1
95547,1
95548,1
95549,1
95550,1
95551,1
95552,1
95553,1
95554,1
95555,1
95556,1
95558,1
95559,1
95560,1
95562,1
95563,1
95564,1
95565,1
95567,1
95568,1
95569,1
95570,1
95571,1
95573,1
95585,1
95587,1
95589,1
95595,1
95601,1
95602,1
95603,3
95604,3
95605,3
95606,3
95607,3
95608,3
95609,3
95610,3
95611,3
95612,3
95613,3
95614,3
95615,3
95616,2
95617,3
95618,2
95619,3
95620,2
95621,3
95623,3
95624,3
95625,2
95626,3
95627,3
95628,3
95629,1
95630,3
95631,3
95632,3
95633,3
95634,3
95635,3
95636,3
95637,3
95638,3
95639,3
95640,1
95641,3
95642,1
95644,1
95645,1
95646,1
95648,3
95650,3
95651,3
95652,3
95653,3
95654,1
95655,3
95656,3
95658,3
95659,1
95660,3
95661,3
95662,3
95663,3
95664,3
95665,1
95666,1
95667,3
95668,3
95669,1
95670,3
95671,3
95672,3
95673,3
95674,1
95675,1
95676,1
95677,3
95678,3
95679,3
95680,3
95681,3
95682,3
95683,3
95684,3
95685,1
95686,10
95687,2
95688,2
95689,1
95690,3
95691,3
95692,1
95693,3
95694,2
95695,3
95696,2
95697,3
95698,3
95699,1
95701,3
95703,3
95709,3
95712,1
95713,3
95714,3
95715,3
95717,3
95720,3
95721,3
95722,3
95724,1
95726,3
95728,1
95735,3
95736,3
95741,3
95742,3
95746,3
95747,3
95757,3
95758,3
95759,3
95762,3
95763,3
95765,3
95776,3
95798,3
95799,3
95811,3
95812,3
95813,3
95814,3
95815,3
95816,3
95817,3
95818,3
95819,3
95820,3
95821,3
95822,3
95823,3
95824,3
95825,3
95826,3
95827,3
95828,3
95829,3
95830,3
95831,3
95832,3
95833,3
95834,3
95835,3
95836,3
95837,3
95838,3
95840,3
95841,3
95842,3
95843,3
95851,3
95852,3
95853,3
95860,3
95864,3
95865,3
95866,3
95867,3
95894,3
95899,3
95901,1
95903,1
95910,1
95912,1
95913,1
95914,1
95915,1
95916,1
95917,1
95918,1
95919,1
95920,1
95922,1
95923,1
95924,1
95925,1
95926,1
95927,1
95928,1
95929,1
95930,1
95932,1
95934,1
95935,1
95936,1
95937,3
95938,1
95939,1
95940,1
95941,1
95942,1
95943,1
95944,1
95945,1
95946,1
95947,1
95948,1
95949,1
95950,1
95951,1
95953,1
95954,1
95955,1
95956,1
95957,1
95958,1
95959,1
95960,1
95961,1
95962,1
95963,1
95965,1
95966,1
95967,1
95968,1
95969,1
95970,1
95971,1
95972,1
95973,1
95974,1
95975,1
95976,1
95977,1
95978,1
95979,1
95980,1
95981,1
95982,1
95983,1
95984,1
95986,1
95987,1
95988,1
95991,1
95992,1
95993,1
96001,1
96002,1
96003,1
96006,1
96007,1
96008,1
96009,1
96010,1
96011,1
96013,1
96014,1
96015,1
96016,1
96017,1
96019,1
96020,1
96021,1
96022,1
96023,1
96024,1
96025,1
96027,1
96028,1
96029,1
96031,1
96032,1
96033,1
96034,1
96035,1
96037,1
96038,1
96039,1
96040,1
96041,1
96044,1
96046,1
96047,1
96048,1
96049,1
96050,1
96051,1
96052,1
96054,1
96055,1
96056,1
96057,1
96058,1
96059,1
96061,1
96062,1
96063,1
96064,1
96065,1
96067,1
96068,1
96069,1
96070,1
96071,1
96073,1
96074,1
96075,1
96076,1
96078,1
96079,1
96080,1
96084,1
96085,1
96086,1
96087,1
96088,1
96089,1
96090,1
96091,1
96092,1
96093,1
96094,1
96095,1
96096,1
96097,1
96099,1
96101,1
96103,1
96104,1
96105,1
96106,1
96107,13
96108,1
96109,1
96110,1
96111,1
96112,1
96113,1
96114,1
96115,1
96116,1
96117,1
96118,1
96119,1
96120,1
96121,1
96122,1
96123,1
96124,1
96125,1
96126,1
96127,1
96128,1
96129,1
96130,1
96132,1
96133,13
96134,4
96135,1
96136,1
96137,1
96140,3
96141,3
96142,3
96143,3
96145,3
96146,3
96148,3
96150,3
96151,3
96152,3
96154,3
96155,3
96156,3
96157,3
96158,3
96160,1
96161,1
96162,1
97635,4
