93447,San Luis Obispo,12
93448,San Luis Obispo,12
93449,San Luis Obispo,12
93450,Monterey,9
93451,Monterey,9
93451,San Luis Obispo,12
93452,San Luis Obispo,12
93453,San Luis Obispo,12
93454,San Luis Obispo,12
93454,Santa Barbara,12
93455,Santa Barbara,12
93456,Santa Barbara,12
93457,Santa Barbara,12
93458,Santa Barbara,12
93460,Santa Barbara,12
93461,San Luis Obispo,12
93463,Santa Barbara,12
93464,Santa Barbara,12
93465,San Luis Obispo,12
93475,San Luis Obispo,12
93483,San Luis Obispo,12
93501,Kern,15
93502,Kern,15
93504,Kern,15
93505,Kern,15
93510,Los Angeles,15
93512,Mono,15
93513,Inyo,15
93514,Inyo,15
93514,Mono,15
93515,Inyo,15
93516,Kern,15
93516,San Bernardino,17
93517,Mono,15
93518,Kern,15
93519,Kern,15
93522,Inyo,15
93523,Kern,15
93524,Kern,15
93526,Inyo,15
93527,Inyo,15
93527,Kern,15
93528,Kern,15
93529,Mono,15
93530,Inyo,15
93531,Kern,15
93532,Los Angeles,15
93534,Los Angeles,15
93535,Los Angeles,15
93536,Kern,15
93536,Los Angeles,15
93539,Los Angeles,15
93541,Mono,15
93542,Inyo,15
93543,Los Angeles,15
93544,Los Angeles,15
93545,Inyo,15
93546,Mono,15
93549,Inyo,15
93550,Los Angeles,15
93551,Los Angeles,15
93552,Los Angeles,15
93553,Los Angeles,15
93554,Kern,15
93555,Kern,15
93555,San Bernardino,17
93556,Kern,15
93558,Kern,15
93560,Kern,15
93560,Los Angeles,15
93561,Kern,15
93562,San Bernardino,17
93563,Los Angeles,15
93581,Kern,15
93584,Los Angeles,15
93586,Los Angeles,15
93590,Los Angeles,15
93591,Los Angeles,15
93592,San Bernardino,17
93596,Kern,15
93599,Los Angeles,15
93601,Madera,11
93601,Mariposa,10
93602,Fresno,11
93602,Madera,11
93603,Tulare,10
93604,Madera,11
93605,Fresno,11
93606,Fresno,11
93607,Fresno,11
93608,Fresno,11
93609,Fresno,11
93610,Madera,11
93610,Merced,10
93611,Fresno,11
93612,Fresno,11
93613,Fresno,11
93614,Madera,11
93615,Tulare,10
93616,Fresno,11
93618,Fresno,11
93618,Tulare,10
93619,Fresno,11
93620,Fresno,11
93620,Madera,11
93621,Fresno,11
93622,Fresno,11
93622,Madera,11
93623,Madera,11
93623,Mariposa,10
93624,Fresno,11
93625,Fresno,11
93626,Fresno,11
93626,Madera,11
93627,Fresno,11
93628,Fresno,11
93630,Fresno,11
93631,Fresno,11
93631,Kings,11
93633,Tulare,10
93634,Fresno,11
93635,Merced,10
93636,Madera,11
93637,Madera,11
93638,Madera,11
93639,Madera,11
93640,Fresno,11
93641,Fresno,11
93641,Tulare,10
93642,Fresno,11
93643,Madera,11
93644,Madera,11
93645,Madera,11
93646,Fresno,11
93646,Tulare,10
93647,Tulare,10
93648,Fresno,11
93649,Fresno,11
93650,Fresno,11
93651,Fresno,11
93652,Fresno,11
93653,Madera,11
93653,Mariposa,10
93654,Fresno,11
93654,Tulare,10
93656,Fresno,11
93656,Kings,11
93657,Fresno,11
93660,Fresno,11
93661,Merced,10
93662,Fresno,11
93664,Fresno,11
93665,Merced,10
93666,Tulare,10
93667,Fresno,11
93668,Fresno,11
93669,Madera,11
93670,Tulare,10
93673,Tulare,10
93675,Fresno,11
93701,Fresno,11
93702,Fresno,11
93703,Fresno,11
93704,Fresno,11
93705,Fresno,11
93706,Fresno,11
93707,Fresno,11
93708,Fresno,11
93709,Fresno,11
93710,Fresno,11
93711,Fresno,11
93712,Fresno,11
93714,Fresno,11
93715,Fresno,11
93716,Fresno,11
93717,Fresno,11
93718,Fresno,11
93720,Fresno,11
93720,Madera,11
93721,Fresno,11
93722,Fresno,11
93723,Fresno,11
93724,Fresno,11
93725,Fresno,11
93726,Fresno,11
93727,Fresno,11
93728,Fresno,11
93729,Fresno,11
93730,Fresno,11
93737,Fresno,11
93740,Fresno,11
93741,Fresno,11
93744,Fresno,11
93745,Fresno,11
93747,Fresno,11
93750,Fresno,11
93755,Fresno,11
93760,Fresno,11
93761,Fresno,11
93764,Fresno,11
93765,Fresno,11
93771,Fresno,11
93772,Fresno,11
93773,Fresno,11
93774,Fresno,11
93775,Fresno,11
93776,Fresno,11
93777,Fresno,11
93778,Fresno,11
93779,Fresno,11
93786,Fresno,11
93790,Fresno,11
93791,Fresno,11
93792,Fresno,11
93793,Fresno,11
93794,Fresno,11
93844,Fresno,11
93888,Fresno,11
93901,Monterey,9
93902,Monterey,9
93905,Monterey,9
93906,Monterey,9
93907,Monterey,9
93908,Monterey,9
93912,Monterey,9
93915,Monterey,9
93920,Monterey,9
93921,Monterey,9
93922,Monterey,9
93923,Monterey,9
93924,Monterey,9
93925,Monterey,9
93926,Monterey,9
93927,Monterey,9
93928,Monterey,9
93930,Monterey,9
93930,San Benito,9
93932,Monterey,9
93933,Monterey,9
93940,Monterey,9
93942,Monterey,9
93943,Monterey,9
93944,Monterey,9
93950,Monterey,9
93953,Monterey,9
93954,Monterey,9
93955,Monterey,9
93960,Monterey,9
93962,Monterey,9
94002,San Mateo,8
94005,San Mateo,8
94010,San Mateo,8
94011,San Mateo,8
94014,San Mateo,8
94015,San Mateo,8
94016,San Mateo,8
94017,San Mateo,8
94018,San Mateo,8
94019,San Mateo,8
94020,San Mateo,8
94021,San Mateo,8
94022,Santa Clara,7
94023,Santa Clara,7
94024,Santa Clara,7
94025,San Mateo,8
94026,San Mateo,8
94027,San Mateo,8
94028,San Mateo,8
94030,San Mateo,8
94035,Santa Clara,7
94037,San Mateo,8
94038,San Mateo,8
94039,Santa Clara,7
94040,Santa Clara,7
94041,Santa Clara,7
94042,Santa Clara,7
94043,Santa Clara,7
94044,San Mateo,8
94060,San Mateo,8
94061,San Mateo,8
94062,San Mateo,8
94063,San Mateo,8
94064,San Mateo,8
94065,San Mateo,8
94066,San Mateo,8
94070,San Mateo,8
94074,San Mateo,8
94080,San Mateo,8
94083,San Mateo,8
94085,Santa Clara,7
94086,Santa Clara,7
94087,Santa Clara,7
94088,Santa Clara,7
94089,Santa Clara,7
94102,San Francisco,4
94103,San Francisco,4
94104,San Francisco,4
94105,San Francisco,4
94107,San Francisco,4
94108,San Francisco,4
94109,San Francisco,4
94110,San Francisco,4
94111,San Francisco,4
94112,San Francisco,4
94114,San Francisco,4
94115,San Francisco,4
94116,San Francisco,4
94117,San Francisco,4
94118,San Francisco,4
94119,San Francisco,4
94120,San Francisco,4
94121,San Francisco,4
94122,San Francisco,4
94123,San Francisco,4
94124,San Francisco,4
94125,San Francisco,4
94126,San Francisco,4
94127,San Francisco,4
94128,San Francisco,4
94128,San Mateo,8
94129,San Francisco,4
94130,San Francisco,4
94131,San Francisco,4
94132,San Francisco,4
94133,San Francisco,4
94134,San Francisco,4
94137,San Francisco,4
94139,San Francisco,4
94140,San Francisco,4
94141,San Francisco,4
94142,San Francisco,4
94143,San Francisco,4
94144,San Francisco,4
94145,San Francisco,4
94146,San Francisco,4
94147,San Francisco,4
94151,San Francisco,4
94158,San Francisco,4
94159,San Francisco,4
94160,San Francisco,4
94161,San Francisco,4
94163,San Francisco,4
94164,San Francisco,4
94172,San Francisco,4
94177,San Francisco,4
94188,San Francisco,4
94203,Sacramento,3
94204,Sacramento,3
94205,Sacramento,3
94206,Sacramento,3
94207,Sacramento,3
94208,Sacramento,3
94209,Sacramento,3
94211,Sacramento,3
94229,Sacramento,3
94230,Sacramento,3
94232,Sacramento,3
94234,Sacramento,3
94235,Sacramento,3
94236,Sacramento,3
94237,Sacramento,3
94239,Sacramento,3
94240,Sacramento,3
94244,Sacramento,3
94245,Sacramento,3
94247,Sacramento,3
94248,Sacramento,3
94249,Sacramento,3
94250,Sacramento,3
94252,Sacramento,3
94254,Sacramento,3
94256,Sacramento,3
94257,Sacramento,3
94258,Sacramento,3
94259,Sacramento,3
94261,Sacramento,3
94262,Sacramento,3
94263,Sacramento,3
94267,Sacramento,3
94268,Sacramento,3
94269,Sacramento,3
94271,Sacramento,3
94273,Sacramento,3
94274,Sacramento,3
94277,Sacramento,3
94278,Sacramento,3
94279,Sacramento,3
94280,Sacramento,3
94282,Sacramento,3
94283,Sacramento,3
94284,Sacramento,3
94285,Sacramento,3
94287,Sacramento,3
94288,Sacramento,3
94289,Sacramento,3
94290,Sacramento,3
94291,Sacramento,3
94293,Sacramento,3
94294,Sacramento,3
94295,Sacramento,3
94296,Sacramento,3
94297,Sacramento,3
94298,Sacramento,3
94299,Sacramento,3
94301,Santa Clara,7
94302,Santa Clara,7
94303,San Mateo,8
94303,Santa Clara,7
94304,Santa Clara,7
94305,Santa Clara,7
94306,Santa Clara,7
94309,Santa Clara,7
94401,San Mateo,8
94402,San Mateo,8
94403,San Mateo,8
94404,San Mateo,8
94497,San Mateo,8
94501,Alameda,6
94502,Alameda,6
94503,Napa,2
94503,Solano,2
94505,Alameda,6
94505,Contra Costa,5
94506,Contra Costa,5
94507,Contra Costa,5
94508,Napa,2
94509,Contra Costa,5
94510,Solano,2
94511,Contra Costa,5
94512,Solano,2
94513,Contra Costa,5
94514,Alameda,6
94514,Contra Costa,5
94514,San Joaquin,10
94515,Napa,2
94515,Sonoma,2
94516,Contra Costa,5
94517,Contra Costa,5
94518,Contra Costa,5
94519,Contra Costa,5
94520,Contra Costa,5
94521,Contra Costa,5
94522,Contra Costa,5
94523,Contra Costa,5
94524,Contra Costa,5
94525,Contra Costa,5
94526,Contra Costa,5
94527,Contra Costa,5
94528,Contra Costa,5
94529,Contra Costa,5
94530,Contra Costa,5
94531,Contra Costa,5
94533,Solano,2
94534,Solano,2
94535,Solano,2
94536,Alameda,6
94537,Alameda,6
94538,Alameda,6
94539,Alameda,6
94540,Alameda,6
94541,Alameda,6
94542,Alameda,6
94543,Alameda,6
94544,Alameda,6
94545,Alameda,6
94546,Alameda,6
94547,Contra Costa,5
94548,Contra Costa,5
94549,Contra Costa,5
94550,Alameda,6
94550,Santa Clara,7
94551,Alameda,6
94551,Contra Costa,5
94552,Alameda,6
94553,Contra Costa,5
94555,Alameda,6
94556,Contra Costa,5
94557,Alameda,6
94558,Napa,2
94559,Napa,2
94560,Alameda,6
94561,Contra Costa,5
94562,Napa,2
94563,Contra Costa,5
94564,Contra Costa,5
94565,Contra Costa,5
94566,Alameda,6
94567,Napa,2
94568,Alameda,6
94569,Contra Costa,5
94570,Contra Costa,5
94571,Sacramento,3
94571,Solano,2
94572,Contra Costa,5
94573,Napa,2
94574,Napa,2
94575,Contra Costa,5
94576,Napa,2
94577,Alameda,6
94578,Alameda,6
94579,Alameda,6
94580,Alameda,6
94581,Napa,2
94582,Contra Costa,5
94583,Contra Costa,5
94585,Solano,2
94586,Alameda,6
94587,Alameda,6
94588,Alameda,6
94589,Solano,2
94590,Solano,2
94591,Solano,2
94592,Solano,2
94595,Contra Costa,5
94596,Contra Costa,5
94597,Contra Costa,5
94598,Contra Costa,5
94599,Napa,2
94601,Alameda,6
94602,Alameda,6
94603,Alameda,6
94604,Alameda,6
94605,Alameda,6
94606,Alameda,6
94607,Alameda,6
94608,Alameda,6
94609,Alameda,6
94610,Alameda,6
94611,Alameda,6
94612,Alameda,6
94613,Alameda,6
94614,Alameda,6
94615,Alameda,6
94617,Alameda,6
94618,Alameda,6
94619,Alameda,6
94620,Alameda,6
94621,Alameda,6
94622,Alameda,6
94623,Alameda,6
94624,Alameda,6
94649,Alameda,6
94659,Alameda,6
94660,Alameda,6
94661,Alameda,6
94662,Alameda,6
94666,Alameda,6
94701,Alameda,6
94702,Alameda,6
94703,Alameda,6
94704,Alameda,6
94705,Alameda,6
94706,Alameda,6
94706,Contra Costa,5
94707,Alameda,6
94707,Contra Costa,5
94708,Alameda,6
94708,Contra Costa,5
94709,Alameda,6
94710,Alameda,6
94712,Alameda,6
94720,Alameda,6
94801,Contra Costa,5
94802,Contra Costa,5
94803,Contra Costa,5
94804,Contra Costa,5
94805,Contra Costa,5
94806,Contra Costa,5
94807,Contra Costa,5
94808,Contra Costa,5
94820,Contra Costa,5
94850,Contra Costa,5
94901,Marin,2
94903,Marin,2
94904,Marin,2
94912,Marin,2
94913,Marin,2
94914,Marin,2
94915,Marin,2
94920,Marin,2
94922,Sonoma,2
94923,Sonoma,2
94924,Marin,2
94925,Marin,2
94926,Sonoma,2
94927,Sonoma,2
94928,Sonoma,2
94929,Marin,2
94930,Marin,2
94931,Sonoma,2
94933,Marin,2
94937,Marin,2
94938,Marin,2
94939,Marin,2
94940,Marin,2
94941,Marin,2
94942,Marin,2
94945,Marin,2
94946,Marin,2
94947,Marin,2
94948,Marin,2
94949,Marin,2
94950,Marin,2
94951,Sonoma,2
94952,Marin,2
94952,Sonoma,2
94953,Sonoma,2
94954,Sonoma,2
94955,Sonoma,2
94956,Marin,2
94957,Marin,2
94960,Marin,2
94963,Marin,2
94964,Marin,2
94965,Marin,2
94966,Marin,2
94970,Marin,2
94971,Marin,2
94972,Sonoma,2
94973,Marin,2
94974,Marin,2
94975,Sonoma,2
94976,Marin,2
94977,Marin,2
94978,Marin,2
94979,Marin,2
94998,Marin,2
94999,Sonoma,2
95001,Santa Cruz,9
95002,Santa Clara,7
95003,Santa Cruz,9
95004,Monterey,9
95004,San Benito,9
95005,Santa Cruz,9
95006,Santa Cruz,9
95007,Santa Cruz,9
95008,Santa Clara,7
95009,Santa Clara,7
95010,Santa Cruz,9
95011,Santa Clara,7
95012,Monterey,9
95013,Santa Clara,7
95014,Santa Clara,7
95015,Santa Clara,7
95017,Santa Cruz,9
95018,Santa Cruz,9
95019,Santa Cruz,9
95020,Santa Clara,7
95021,Santa Clara,7
95023,San Benito,9
95023,Santa Clara,7
95024,San Benito,9
95026,Santa Clara,7
95030,Santa Clara,7
95031,Santa Clara,7
95032,Santa Clara,7
95033,Santa Clara,7
95033,Santa Cruz,9
95035,Santa Clara,7
95036,Santa Clara,7
95037,Santa Clara,7
95038,Santa Clara,7
95039,Monterey,9
95041,Santa Cruz,9
95042,Santa Clara,7
95043,San Benito,9
95044,Santa Clara,7
95045,San Benito,9
95046,Santa Clara,7
95050,Santa Clara,7
95051,Santa Clara,7
95052,Santa Clara,7
95053,Santa Clara,7
95054,Santa Clara,7
95055,Santa Clara,7
95056,Santa Clara,7
95060,Santa Cruz,9
95061,Santa Cruz,9
95062,Santa Cruz,9
95063,Santa Cruz,9
95064,Santa Cruz,9
95065,Santa Cruz,9
95066,Santa Cruz,9
95067,Santa Cruz,9
95070,Santa Clara,7
95071,Santa Clara,7
95073,Santa Cruz,9
95075,San Benito,9
95076,Monterey,9
95076,Santa Clara,7
95077,Santa Cruz,9
95101,Santa Clara,7
95103,Santa Clara,7
95106,Santa Clara,7
95108,Santa Clara,7
95109,Santa Clara,7
95110,Santa Clara,7
95111,Santa Clara,7
95112,Santa Clara,7
95113,Santa Clara,7
95115,Santa Clara,7
95116,Santa Clara,7
95117,Santa Clara,7
95118,Santa Clara,7
95119,Santa Clara,7
95120,Santa Clara,7
95121,Santa Clara,7
95122,Santa Clara,7
95123,Santa Clara,7
95124,Santa Clara,7
95125,Santa Clara,7
95126,Santa Clara,7
95127,Santa Clara,7
95128,Santa Clara,7
95129,Santa Clara,7
95130,Santa Clara,7
95131,Santa Clara,7
95132,Santa Clara,7
95133,Santa Clara,7
95134,Santa Clara,7
95135,Santa Clara,7
95136,Santa Clara,7
95138,Santa Clara,7
95139,Santa Clara,7
95140,Santa Clara,7
95141,Santa Clara,7
95148,Santa Clara,7
95150,Santa Clara,7
95151,Santa Clara,7
95152,Santa Clara,7
95153,Santa Clara,7
95154,Santa Clara,7
95155,Santa Clara,7
95156,Santa Clara,7
95157,Santa Clara,7
95158,Santa Clara,7
95159,Santa Clara,7
95160,Santa Clara,7
95161,Santa Clara,7
95164,Santa Clara,7
95170,Santa Clara,7
95172,Santa Clara,7
95173,Santa Clara,7
95190,Santa Clara,7
95191,Santa Clara,7
95192,Santa Clara,7
95193,Santa Clara,7
95194,Santa Clara,7
95196,Santa Clara,7
95201,San Joaquin,10
95202,San Joaquin,10
95203,San Joaquin,10
95204,San Joaquin,10
95205,San Joaquin,10
95206,San Joaquin,10
95207,San Joaquin,10
95208,San Joaquin,10
95209,San Joaquin,10
95210,San Joaquin,10
95211,San Joaquin,10
95212,San Joaquin,10
95213,San Joaquin,10
95214,San Joaquin,10
95215,San Joaquin,10
95219,San Joaquin,10
95220,San Joaquin,10
95221,Calaveras,1
95222,Calaveras,1
95223,Calaveras,1
95224,Calaveras,1
95225,Calaveras,1
95226,Calaveras,1
95227,San Joaquin,10
95228,Calaveras,1
95229,Calaveras,1
95230,Calaveras,1
95230,San Joaquin,10
95231,San Joaquin,10
95232,Calaveras,1
95233,Calaveras,1
95234,San Joaquin,10
95236,Calaveras,1
95236,San Joaquin,10
95237,San Joaquin,10
95240,San Joaquin,10
95241,San Joaquin,10
95242,San Joaquin,10
95245,Calaveras,1
95246,Calaveras,1
95247,Calaveras,1
95248,Calaveras,1
95249,Calaveras,1
95251,Calaveras,1
95252,Calaveras,1
95253,San Joaquin,10
95254,Calaveras,1
95255,Calaveras,1
95257,Calaveras,1
95258,San Joaquin,10
95267,San Joaquin,10
95269,San Joaquin,10
95296,San Joaquin,10
95297,San Joaquin,10
95301,Merced,10
95303,Merced,10
95304,San Joaquin,10
95304,Stanislaus,10
95305,Tuolumne,1
95306,Mariposa,10
95307,Stanislaus,10
95309,Tuolumne,1
95310,Tuolumne,1
95311,Mariposa,10
95311,Tuolumne,1
95312,Merced,10
95313,Stanislaus,10
95315,Merced,10
95316,Stanislaus,10
95317,Merced,10
95318,Mariposa,10
95319,Stanislaus,10
95320,San Joaquin,10
95321,Mariposa,10
95321,Tuolumne,1
95322,Merced,10
95322,Stanislaus,10
95323,Stanislaus,10
95324,Merced,10
95325,Mariposa,10
95326,Stanislaus,10
95327,Tuolumne,1
95328,Stanislaus,10
95329,Mariposa,10
95329,Stanislaus,10
95330,San Joaquin,10
95333,Merced,10
95334,Merced,10
95335,Tuolumne,1
95336,San Joaquin,10
95337,San Joaquin,10
95338,Mariposa,10
95340,Merced,10
95341,Merced,10
95343,Merced,10
95344,Merced,10
95345,Mariposa,10
95346,Tuolumne,1
95347,Tuolumne,1
95348,Merced,10
95350,Stanislaus,10
95351,Stanislaus,10
95352,Stanislaus,10
95353,Stanislaus,10
95354,Stanislaus,10
95355,Stanislaus,10
95356,Stanislaus,10
95357,Stanislaus,10
95358,Stanislaus,10
95360,Merced,10
95360,Stanislaus,10
95361,San Joaquin,10
95361,Stanislaus,10
95363,Stanislaus,10
95364,Tuolumne,1
95365,Merced,10
95366,San Joaquin,10
95367,Stanislaus,10
95368,Stanislaus,10
95369,Merced,10
95370,Tuolumne,1
95372,Tuolumne,1
95373,Tuolumne,1
95374,Merced,10
95375,Tuolumne,1
95376,San Joaquin,10
95377,Alameda,6
95377,San Joaquin,10
95378,San Joaquin,10
95379,Tuolumne,1
95380,Merced,10
95380,Stanislaus,10
95381,Stanislaus,10
95382,Stanislaus,10
95383,Tuolumne,1
95385,San Joaquin,10
95385,Stanislaus,10
95386,Stanislaus,10
95387,Stanislaus,10
95388,Merced,10
95389,Mariposa,10
95391,Alameda,6
95391,San Joaquin,10
95397,Stanislaus,10
95401,Sonoma,2
95402,Sonoma,2
95403,Sonoma,2
95404,Sonoma,2
95405,Sonoma,2
95406,Sonoma,2
95407,Sonoma,2
95409,Sonoma,2
95410,Mendocino,1
95412,Sonoma,2
95415,Mendocino,1
95416,Sonoma,2
95417,Mendocino,1
95418,Mendocino,1
95419,Sonoma,2
95420,Mendocino,1
95421,Sonoma,2
95422,Lake,1
95423,Lake,1
95424,Lake,1
95425,Mendocino,1
95425,Sonoma,2
95426,Lake,1
95427,Mendocino,1
95428,Mendocino,1
95429,Mendocino,1
95430,Sonoma,2
95431,Sonoma,2
95432,Mendocino,1
95433,Sonoma,2
95435,Lake,1
95436,Sonoma,2
95437,Mendocino,1
95439,Sonoma,2
95441,Sonoma,2
95442,Sonoma,2
95443,Lake,1
95444,Sonoma,2
95445,Mendocino,1
95446,Sonoma,2
95448,Sonoma,2
95449,Mendocino,1
95450,Sonoma,2
95451,Lake,1
95452,Sonoma,2
95453,Lake,1
95454,Mendocino,1
95456,Mendocino,1
95457,Lake,1
95458,Lake,1
95459,Mendocino,1
95460,Mendocino,1
95461,Lake,1
95462,Sonoma,2
95463,Mendocino,1
95464,Lake,1
95465,Sonoma,2
95466,Mendocino,1
95467,Lake,1
95468,Mendocino,1
95469,Lake,1
95469,Mendocino,1
95470,Mendocino,1
95471,Sonoma,2
95472,Sonoma,2
95473,Sonoma,2
95476,Napa,2
95476,Sonoma,2
95480,Sonoma,2
95481,Mendocino,1
95482,Mendocino,1
95485,Lake,1
95486,Sonoma,2
95487,Sonoma,2
95488,Mendocino,1
95490,Mendocino,1
95492,Sonoma,2
95493,Lake,1
95494,Mendocino,1
95497,Sonoma,2
95501,Humboldt,1
95502,Humboldt,1
95503,Humboldt,1
95511,Humboldt,1
95514,Humboldt,1
95518,Humboldt,1
95519,Humboldt,1
95521,Humboldt,1
95524,Humboldt,1
95525,Humboldt,1
95526,Humboldt,1
95526,Trinity,1
95527,Trinity,1
95528,Humboldt,1
95531,Del Norte,1
95532,Del Norte,1
95534,Humboldt,1
95536,Humboldt,1
95537,Humboldt,1
95538,Del Norte,1
95540,Humboldt,1
95542,Humboldt,1
95543,Del Norte,1
95545,Humboldt,1
95546,Humboldt,1
95547,Humboldt,1
95548,Del Norte,1
95549,Humboldt,1
95550,Humboldt,1
95551,Humboldt,1
95552,Humboldt,1
95552,Trinity,1
95553,Humboldt,1
95554,Humboldt,1
95555,Humboldt,1
95556,Humboldt,1
95558,Humboldt,1
95559,Humboldt,1
95560,Humboldt,1
95562,Humboldt,1
95563,Trinity,1
95564,Humboldt,1
95565,Humboldt,1
95567,Del Norte,1
95568,Siskiyou,1
95569,Humboldt,1
95570,Humboldt,1
95571,Humboldt,1
95573,Humboldt,1
95585,Mendocino,1
95587,Mendocino,1
95589,Humboldt,1
95589,Mendocino,1
95595,Trinity,1
95601,Amador,1
95602,Nevada,1
95602,Placer,3
95603,Placer,3
95604,Placer,3
95605,Yolo,3
95606,Yolo,3
95607,Yolo,3
95608,Sacramento,3
95609,Sacramento,3
95610,Placer,3
95610,Sacramento,3
95611,Sacramento,3
95612,Yolo,3
95613,El Dorado,3
95614,El Dorado,3
95615,Sacramento,3
95615,Yolo,3
95616,Solano,2
95616,Yolo,3
95617,Yolo,3
95618,Solano,2
95618,Yolo,3
95619,El Dorado,3
95620,Solano,2
95621,Sacramento,3
95623,El Dorado,3
95624,Sacramento,3
95625,Solano,2
95626,Placer,3
95626,Sacramento,3
95627,Yolo,3
95628,Sacramento,3
95629,Amador,1
95629,El Dorado,3
95630,Sacramento,3
95631,Placer,3
95632,Sacramento,3
95632,San Joaquin,10
95633,El Dorado,3
95634,El Dorado,3
95635,El Dorado,3
95636,El Dorado,3
95637,Yolo,3
95638,Sacramento,3
95639,Sacramento,3
95640,Amador,1
95641,Sacramento,3
95642,Amador,1
95644,Amador,1
95645,Sutter,1
95645,Yolo,3
95646,Alpine,1
95648,Placer,3
95650,Placer,3
95651,El Dorado,3
95652,Sacramento,3
95653,Yolo,3
95654,Amador,1
95655,Sacramento,3
95656,El Dorado,3
95658,Placer,3
95659,Sutter,1
95660,Sacramento,3
95661,Placer,3
95662,Sacramento,3
95663,Placer,3
95664,El Dorado,3
95665,Amador,1
95666,Amador,1
95667,El Dorado,3
95668,Placer,3
95668,Sutter,1
95669,Amador,1
95670,Sacramento,3
95671,Sacramento,3
95672,El Dorado,3
95673,Sacramento,3
95674,Sutter,1
95675,Amador,1
95676,Sutter,1
95677,Placer,3
95678,Placer,3
95678,Sacramento,3
95679,Yolo,3
95680,Sacramento,3
95681,Placer,3
95682,El Dorado,3
95683,Sacramento,3
95684,El Dorado,3
95685,Amador,1
95686,San Joaquin,10
95687,Solano,2
95688,Solano,2
95689,Amador,1
95690,Sacramento,3
95690,San Joaquin,10
95691,Yolo,3
95692,Sutter,1
95692,Yuba,1
95693,Sacramento,3
95694,Solano,2
95694,Yolo,3
95695,Yolo,3
95696,Solano,2
95697,Yolo,3
95698,Yolo,3
95699,Amador,1
95701,Placer,3
95703,Placer,3
95709,El Dorado,3
95712,Nevada,1
95713,Placer,3
95714,Placer,3
95715,Placer,3
95717,Placer,3
95720,El Dorado,3
95721,El Dorado,3
95722,Placer,3
95724,Nevada,1
95726,El Dorado,3
95728,Nevada,1
95735,El Dorado,3
95736,Placer,3
95741,Sacramento,3
95742,Sacramento,3
95746,Placer,3
95747,Placer,3
95757,Sacramento,3
95758,Sacramento,3
95759,Sacramento,3
95762,El Dorado,3
95763,Sacramento,3
95765,Placer,3
95776,Yolo,3
95798,Yolo,3
95799,Yolo,3
95811,Sacramento,3
95812,Sacramento,3
95813,Sacramento,3
95814,Sacramento,3
95815,Sacramento,3
95816,Sacramento,3
95817,Sacramento,3
95818,Sacramento,3
95819,Sacramento,3
95820,Sacramento,3
95821,Sacramento,3
95822,Sacramento,3
95823,Sacramento,3
95824,Sacramento,3
95825,Sacramento,3
95826,Sacramento,3
95827,Sacramento,3
95828,Sacramento,3
95829,Sacramento,3
95830,Sacramento,3
95831,Sacramento,3
95832,Sacramento,3
95833,Sacramento,3
95834,Sacramento,3
95835,Sacramento,3
95836,Sacramento,3
95836,Sutter,1
95837,Sacramento,3
95837,Sutter,1
95838,Sacramento,3
95840,Sacramento,3
95841,Sacramento,3
95842,Sacramento,3
95843,Sacramento,3
95851,Sacramento,3
95852,Sacramento,3
95853,Sacramento,3
95860,Sacramento,3
95864,Sacramento,3
95865,Sacramento,3
95866,Sacramento,3
95867,Sacramento,3
95894,Sacramento,3
95899,Sacramento,3
95901,Butte,1
95901,Yuba,1
95903,Yuba,1
95910,Sierra,1
95912,Colusa,1
95912,Yolo,3
95913,Glenn,1
95914,Butte,1
95914,Yuba,1
95915,Plumas,1
95916,Butte,1
95917,Butte,1
95918,Yuba,1
95919,Yuba,1
95920,Glenn,1
95922,Sierra,1
95922,Yuba,1
95923,Plumas,1
95924,Nevada,1
95925,Butte,1
95925,Yuba,1
95926,Butte,1
95927,Butte,1
95928,Butte,1
95929,Butte,1
95930,Butte,1
95932,Colusa,1
95934,Plumas,1
95935,Yuba,1
95936,Sierra,1
95937,Yolo,3
95938,Butte,1
95939,Glenn,1
95940,Butte,1
95941,Butte,1
95941,Yuba,1
95942,Butte,1
95943,Glenn,1
95944,Sierra,1
95945,Nevada,1
95946,Nevada,1
95947,Plumas,1
95948,Butte,1
95948,Sutter,1
95949,Nevada,1
95950,Colusa,1
95951,Glenn,1
95953,Sutter,1
95954,Butte,1
95955,Colusa,1
95956,Plumas,1
95957,Colusa,1
95957,Sutter,1
95958,Butte,1
95959,Nevada,1
95960,Nevada,1
95960,Sierra,1
95961,Yuba,1
95962,Yuba,1
95963,Glenn,1
95963,Tehama,1
95965,Butte,1
95966,Butte,1
95966,Yuba,1
95967,Butte,1
95968,Butte,1
95969,Butte,1
95970,Colusa,1
95970,Glenn,1
95971,Plumas,1
95972,Yuba,1
95973,Butte,1
95973,Tehama,1
95974,Butte,1
95975,Nevada,1
95976,Butte,1
95977,Nevada,1
95977,Yuba,1
95978,Butte,1
95979,Colusa,1
95980,Plumas,1
95981,Yuba,1
95982,Sutter,1
95983,Plumas,1
95984,Plumas,1
95986,Nevada,1
95987,Colusa,1
95988,Glenn,1
95991,Sutter,1
95992,Sutter,1
95993,Sutter,1
96001,Shasta,1
96002,Shasta,1
96003,Shasta,1
96006,Lassen,1
96006,Modoc,1
96007,Shasta,1
96008,Shasta,1
96009,Lassen,1
96010,Trinity,1
96011,Shasta,1
96013,Shasta,1
96014,Siskiyou,1
